Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EWMA_7D,EWMA_7D_diff,EWMA_14D,EWMA_14D_diff,EWMA_21D,EWMA_21D_diff,Close_Pct_Change,Log_Return,14D_Pct_Return,14D_Momentum,RSI,BB_LBand,BB_UBand,Combined_Sell_Signal,Combined_Buy_Signal,MACD,MACD_SIGNAL,MACD_HIST,Close_Lag_1,Close_Lag_2,AR_Preds,Pred_Prob
2021-04-12,112.29890533032506,112.43690147795414,110.9886526996113,111.82562255859375,25024000,0.0,0.0,107.53350286641799,4.29211969217576,105.05911649975037,6.766506058843376,103.18368447075429,8.641938087839463,-1.1472409060225508,-0.011538724834061799,0.10534837888937476,10.657859802246094,69.2193854753116,96.61429182888713,115.81975859487125,False,True,2.865988786694402,0.9880927712055865,1.8778960154888154,113.12342071533203,112.11507415771484,113.12751529113022,100.0
2021-04-13,112.1429781146753,112.76472481500824,111.7474088902255,112.3143539428711,25682000,0.0,0.0,108.13110925097463,4.183244691896462,105.54279899595844,6.771554946912659,103.59871490130506,8.715639041566035,0.4370477651678195,0.004360954850271608,0.10439274167333656,10.61651611328125,70.08704282566006,97.2439945062713,116.70670107652724,True,True,2.9688336217129887,0.8727500849793386,2.09608353673365,111.82562255859375,113.12342071533203,111.9373719275398,100.0
2021-04-14,112.96200490633524,112.96200490633524,111.39718186658429,111.69061279296875,21002000,0.0,0.0,108.5760471937239,3.1145655992448553,105.95265324909246,5.737959543876286,103.96652844183522,7.724084351133527,-0.5553530141121699,-0.005569008321931219,0.10301443399760513,10.431182861328125,67.47295864062671,98.2601812556478,117.18068330734049,False,True,2.9658200688525653,0.6957892256951319,2.2700308431574334,112.3143539428711,111.82562255859375,112.34465517135159,100.0
2021-04-15,112.6889994794816,114.38534950155716,112.15194486886276,113.84978485107422,29174000,0.0,0.0,109.23526440089269,4.61452045018153,106.47912868922458,7.370656161849638,104.41576736952791,9.434017481546306,1.9331723625760189,0.0191472396606927,0.12437640419722462,12.593849182128906,71.44353712134087,99.39754302438811,117.84244285033287,True,True,3.1019021495218766,0.6654970450915547,2.436405104430322,111.69061279296875,112.3143539428711,111.77283742896402,100.0
2021-04-16,114.04856393280973,114.29766093867127,113.13587213844484,113.72523498535156,26282000,0.0,0.0,109.79651072395005,3.9287242614015128,106.96220244229971,6.76303254305185,104.838924988429,8.886309996922563,-0.10939841993165,-0.0010945830368163582,0.1274342649936746,12.854400634765625,70.90584711062324,101.05458309239509,118.02174573014955,True,True,3.16323425022199,0.5814633166333341,2.581770933588656,113.84978485107422,111.69061279296875,113.79985974845961,100.0
2021-04-19,113.0990103588193,114.78838186688787,113.0990103588193,114.07447052001953,30290000,0.0,0.0,110.33125569845873,3.743214821560798,107.43635364748104,6.63811687253849,105.25872251259221,8.815748007427317,0.3070871075473658,0.003066165581741109,0.11925477778382443,12.154449462890625,71.55235697561746,102.77391215682385,118.03876658899088,True,True,3.20309745723722,0.49706121891885147,2.7060362383183687,113.72523498535156,113.84978485107422,113.77753707829922,100.0
2021-04-20,114.45957609050265,114.53480387516859,112.44837312632546,113.5389175415039,22288000,0.0,0.0,110.73221342883937,2.8067041126645336,107.84319124041589,5.6957263010880155,105.63509501390638,7.9038225275975265,-0.469476628797183,-0.004705821317311316,0.11362984136481824,11.585006713867188,69.01950406755691,105.07703856588161,117.390641139057,False,True,3.1551046045357936,0.3592546929739395,2.795849911561854,114.07447052001953,113.72523498535156,114.1043436824122,100.0
2021-04-21,113.19217019429358,113.58823351736392,111.83558432610454,113.50603485107422,23204000,0.0,0.0,111.07894110661873,2.4270937444554903,108.22071414779312,5.285320703281101,105.99286500650493,7.5131698445692905,-0.028961602895027916,-0.00028965797577156833,0.10464379223542064,10.752517700195312,68.8583311356327,107.94301094192556,116.06074272018381,False,True,3.0789246380313386,0.22645978117558752,2.852464856855751,113.5389175415039,114.07447052001953,113.61023619585553,100.0
2021-04-22,113.35905756075978,114.03062664984077,111.61139522667875,112.21919250488281,24146000,0.0,0.0,111.22147253140174,0.9977199734810682,108.4872793715991,3.7319131332837117,106.27587989279483,5.943312612087979,-1.1337215222783636,-0.011401971348597821,0.057630335583924275,6.114830017089844,62.68879028081804,110.03293532787902,114.8443654795289,False,True,2.8814979285321556,0.023226457341123385,2.858271471191032,113.50603485107422,113.5389175415039,113.55507986186787,100.0
2021-04-23,112.94057850111626,114.8895147100469,112.65411847092193,114.58113098144531,29066000,0.0,0.0,111.64142983765718,2.9397011437881275,108.89353614558884,5.687594835856473,106.6533913059153,7.927739675530006,2.1047544754518865,0.02082910494898148,0.03649004634342434,4.03387451171875,68.30249265196309,110.32995999166384,115.12360860313247,False,True,2.882398043966191,0.019301258220126627,2.8630967857460643,112.21919250488281,113.50603485107422,112.32896815738218,100.0
2021-04-26,114.80980729457114,115.80669706509309,114.45110698869605,115.07933044433594,32038000,0.0,0.0,112.07116741349203,3.008163030843903,109.30592243217198,5.773408012163955,107.03638853947987,8.042941904856065,0.4348006156190687,0.004338580888295764,0.04556737277705625,5.015327453613281,69.35000655676467,110.89712843433452,115.27291551097798,False,True,2.889997828950328,0.02152083456341103,2.868476994386917,114.58113098144531,112.21919250488281,114.51941059433103,100.0
2021-04-27,115.46293758663589,115.50378985999158,113.89511946951139,114.13525390625,44386000,0.0,0.0,112.32917822508678,1.8060756811632217,109.62787786377719,4.5073760424728135,107.35906423796943,6.776189668280566,-0.8203702041372107,-0.008237537583164593,0.02320209593176248,2.5881271362304688,64.96847455254196,111.1987614059273,115.34101498741812,False,True,2.787706679344737,-0.0646162520337441,2.852322931378481,115.07933044433594,114.58113098144531,115.09877323641992,100.0
2021-04-28,119.19291651533729,121.1298950633469,117.23601355179915,117.52596282958984,81106000,0.0,0.0,112.97877630064966,4.547186528940188,110.15441686149804,7.371545968091809,107.82119599213401,9.704766837455836,2.970781425802893,0.029275086520403372,0.048261919394205544,5.410888671875,71.84797762029464,110.74321838785684,116.56954210147072,True,True,2.9462792063948626,0.0751650200131051,2.8711141863817575,114.13525390625,115.07933044433594,114.22252446760857,100.0
2021-04-29,119.03000305783482,119.7738047891347,118.26377590768539,119.20586395263672,41234000,0.0,0.0,113.75716225714804,5.44870169548868,110.75784666757394,8.448017285062775,108.33868089942959,10.867183053207128,1.4293872456783818,0.014192678226861183,0.05376820466391985,6.0824432373046875,74.5179695268165,110.0350532215599,118.14662773023977,True,True,3.170950316248195,0.23986890389315008,2.931081412355045,117.52596282958984,114.13525390625,117.40728750610677,100.0
2021-04-30,117.97332980249183,118.66232987569079,116.90420748581082,117.24995422363281,44856000,0.0,0.0,114.19376125295864,3.056192970674175,111.19065383797786,6.05930038565495,108.74373877780246,8.50621544583035,-1.640783149544589,-0.016543930745247504,0.04850705536825295,5.4243316650390625,66.5981989623869,110.32687116465887,118.6297143107178,False,True,3.154811517195668,0.17898408387249853,2.9758274333231696,119.20586395263672,117.52596282958984,119.15707716625495,100.0
2021-05-03,117.81839945604709,118.64739502673145,116.3532137163149,116.73084259033203,28242000,0.0,0.0,114.51089642013031,2.219946170201723,111.55999975480147,5.170842835530564,109.10678895109926,7.62405363923277,-0.4427393057319873,-0.004437222986665873,0.03932256646116117,4.4164886474609375,64.63477333319969,110.67695569874965,118.9105567262643,False,True,3.0648042763391175,0.07118147441275813,2.9936228019263593,117.24995422363281,119.20586395263672,117.37055298789959,100.0
2021-05-04,115.25967352737906,115.82960607841663,112.42644594452452,114.92488861083984,44818000,0.0,0.0,114.562645443969,0.3622431668708401,111.78432567853736,3.140562932302487,109.37124802654202,5.553640584297824,-1.5471095208574814,-0.015592021464548451,0.028957454319515463,3.2342758178710938,58.20570387815321,111.28469654733638,118.76485528023059,False,True,2.815294533414061,-0.14266261480983866,2.9579571482238998,116.73084259033203,117.24995422363281,116.78938055483977,100.0
2021-05-05,116.01095514761973,116.3283014483051,114.9971285118413,115.3204574584961,26636000,0.0,0.0,114.65737194578489,0.6630855127112056,112.02006779720128,3.3003896612948154,109.6416666370854,5.678790821410701,0.34419772117051384,0.0034360671657551046,0.012917658205025662,1.470672607421875,59.163839261014715,111.44545503915293,118.81419287518858,False,True,2.6192819131756835,-0.2709401880385731,2.8902221012142566,114.92488861083984,116.73084259033203,115.04758180602678,100.0
2021-05-06,114.89997327178848,116.44537353515625,114.23787606854714,116.44537353515625,25190000,0.0,0.0,114.8808721444563,1.5645013906999452,112.3150881797316,4.130285355424647,109.95092604154316,6.4944474936130945,0.975469662063233,0.00970742672131066,0.023918513337475744,2.7201385498046875,61.84281577683092,111.66975623986158,118.9784828958806,False,True,2.525598300435604,-0.2916990406229223,2.8172973410585262,115.3204574584961,114.92488861083984,115.34356307259702,100.0
2021-05-07,117.76758486917417,118.13425188151923,116.88428180149477,117.17173767089844,28898000,0.0,0.0,115.16723033526156,2.004507335636873,112.63886481247607,4.532872858422365,110.27914475196839,6.892592918930049,0.6237810173908676,0.006218435564373828,0.027151273521233144,3.0972671508789062,63.507553916884845,111.84565600864559,119.24504986293644,False,True,2.4813612893117067,-0.2687488413974557,2.7501101307091624,116.44537353515625,115.3204574584961,116.43173515681349,100.0
2021-05-10,115.98653093422561,116.12901976418091,113.81440487762437,114.1736068725586,30914000,0.0,0.0,115.04302740242369,-0.8694205298650957,112.7411809498149,1.4324259227436897,110.45616575744977,3.7174411151088265,-2.5587491129991813,-0.025920544598633476,0.005590059732802022,0.6346893310546875,53.19191557417521,111.97586596413596,119.20550981188246,False,False,2.179257911619871,-0.4566817752714334,2.6359396868913043,117.17173767089844,116.44537353515625,117.17311609131615,100.0
2021-05-11,111.74840465287846,113.60218105528583,111.29255288711725,113.09302520751953,34186000,0.0,0.0,114.79927712806067,-1.7062519205411348,112.76463723366189,0.3283879738576445,110.57602300518022,2.517002202339313,-0.9464373550405747,-0.009509445343379056,-0.003638658015818974,-0.4130096435546875,50.03723270642649,111.8728024227449,119.24957197562286,False,False,1.8315321363126884,-0.6435260404628926,2.475058176775581,114.1736068725586,117.17173767089844,114.35225631289264,100.0
2021-05-12,110.90745515149418,111.99302033670635,109.28483535815145,109.6151351928711,46376000,0.0,0.0,114.15125938616197,-4.536124193290874,112.5546704309425,-2.9395352380714,110.5323462864389,-0.9172110935678006,-3.075247132408654,-0.031235252162578706,-0.02320509757632072,-2.6040573120117188,41.50515097031572,110.86117701295208,119.88918919798542,True,True,1.26078673128454,-0.9714171563928327,2.2322038876773727,113.09302520751953,114.1736068725586,113.19031205598684,100.0
2021-05-13,110.90396211934527,111.5675568900471,109.93746454623565,111.0494384765625,33204000,0.0,0.0,113.76353177246203,-2.7140932958995307,112.45432163398384,-1.404883157421338,110.55585047689905,0.4935879996634469,1.3084901835569651,0.013000034030475647,-0.030822636106242585,-3.5316925048828125,45.62314437849633,110.09421579217377,120.15162291806618,False,False,0.9136709439212325,-1.0548263550049124,1.968497298926145,109.6151351928711,113.09302520751953,109.83236774495542,100.0
2021-05-14,112.51910891638579,113.8233789149502,112.09364929698383,113.50752258300781,31996000,0.0,0.0,113.73153062378026,-0.2240080407724463,112.52453503058544,0.9829875524223723,110.6900173908131,2.817505192194716,2.2135043095819817,0.021893619153891923,-0.01365847242297269,-1.571807861328125,51.875895123777454,109.91334709708138,120.10794763296883,False,False,0.8273884073966542,-0.9128871132235927,1.740275520620247,111.0494384765625,109.6151351928711,111.04238182485608,100.0
2021-05-17,112.76969964230365,114.07546724640189,112.36815538903663,114.03262329101562,21598000,0.0,0.0,113.76916720718468,0.26345608383094543,112.62507424794745,1.4075490430681725,110.8419540226405,3.1906692683751317,0.46261313440596474,0.004615463685793477,-0.0008992017078147674,-0.102630615234375,53.11614971938495,109.90070914738178,120.1059240662064,False,True,0.7922475773407172,-0.7584223546236237,1.5506699319643409,113.50752258300781,111.0494384765625,113.4455705775869,100.0
2021-05-18,114.70169815084596,114.96723792984369,112.70094778430196,112.71489715576172,22204000,0.0,0.0,113.63738345075681,-0.922486294995096,112.63106244180175,0.08383471395997333,110.92708780141874,1.7878093543429827,-1.1555694302419206,-0.011622980196906996,-0.04093619450541386,-4.811065673828125,49.65754697594132,109.6355012159045,119.68383690142252,False,False,0.6505693711815752,-0.7200804486262127,1.3706498198077879,114.03262329101562,113.50752258300781,114.05481828528306,100.0
2021-05-19,111.01904703596884,113.33863362430941,110.87008903639969,113.16476440429688,23684000,0.0,0.0,113.57830606994932,-0.41354166565244554,112.66664257263476,0.4981218316621181,111.02880037427684,2.135964030020034,0.39911960165610605,0.003983252323282648,-0.05067787227933784,-6.041099548339844,50.83455115241755,109.84286204649783,118.61346184963779,False,False,0.5680408776787402,-0.6420871537032382,1.2101280313819784,112.71489715576172,114.03262329101562,112.82417784897055,100.0
2021-05-20,114.13625000710029,115.18245286035571,113.7636003426539,114.93087005615234,32352000,0.0,0.0,113.7473765682247,1.1834934879276489,112.81759107153593,2.1132789846164144,111.20616717799845,3.7247028781538916,1.5606497845440659,0.015485968863996816,-0.019778977167506984,-2.3190841674804688,55.257212213868826,109.98167248795339,118.14335366997072,False,True,0.6377943222028364,-0.45786696734331356,1.09566128954615,113.16476440429688,112.71489715576172,113.1935874008909,100.0
2021-05-21,115.45197236390597,115.52571018302984,114.05154674384019,114.29217529296875,40632000,0.0,0.0,113.8154764088177,0.4766988841510482,112.91589668629811,1.3762786066706383,111.34644027413347,2.945735018835279,-0.5557208110158252,-0.005572706837587464,-0.020891370637337148,-2.4386672973632812,53.38687669425885,110.07877142646089,117.69787368898275,False,True,0.6342261358386452,-0.36914812296600386,1.003374258804649,114.93087005615234,113.16476440429688,114.89437841530086,100.0
2021-05-24,115.3264345855908,117.8502826300026,115.18046410277039,117.62560272216797,31832000,0.0,0.0,114.29174219798648,3.333860524181489,113.22987708868943,4.395725633478534,111.63185674904413,5.993745973123836,2.916584114926968,0.028748611163497077,0.0234998192643312,2.700714111328125,60.83736574249291,109.83299801864602,118.32946339841591,False,True,0.8901173387562267,-0.09060553603873789,0.9807228747949646,114.29217529296875,114.93087005615234,114.36524647904501,100.0
2021-05-25,118.17161467963638,118.76944595623357,117.32468640430395,117.71676635742188,22440000,0.0,0.0,114.71987021791591,2.9968961395059637,113.52900303993827,4.187763317483601,111.90844354942494,5.80832280799693,0.07750322476072213,0.0007747320652054869,0.02077956463005015,2.3963088989257812,61.020860700598334,109.64068829347933,118.8641029662863,False,True,1.0877304248941755,0.08560604007936856,1.002124384814807,117.62560272216797,114.29217529296875,117.50910362578247,100.0
